,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
0,NNL_1001-0288_run-001_rsfMRI_000,4.0,0.021880248600000003,10.9236826,9.927759,34.75658655166626,0.9814413264443941,-0.9455533240830787,0.028349994400000002,0.683203125,1423155.2,2.0,2.0,2.0,-104.5,82.619873046875,-51.78450393676758,91.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0564897,2290.0,16.578,,,0.019477990878208663,0.03799746652921734,0.0
1,NNL_1001-0289_run-001_rsfMRI_000,4.0,0.0208915328,11.3196549,10.296833,36.12282371520996,0.9902888523774733,-1.0354863696980166,0.029182094600000003,0.678125,1690384.0,2.0,2.0,2.0,-107.88983154296878,85.7191162109375,-80.29782104492188,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0559759,2290.0,16.578,,,0.0,0.03140431105219822,0.0
2,NNL_1001-0290_run-001_rsfMRI_000,4.0,0.014115988800000001,6.802372719999999,5.89072398,36.19712686538696,0.9879525418043237,-1.106711363879074,0.033000363399999996,0.70625,1795076.8,2.0,2.0,2.0,-108.06781005859378,88.5552978515625,-55.07999038696289,88.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0742611,2290.0,16.578,,,0.3224728339160278,0.010895333461829894,0.0
3,NNL_1001-0292_run-001_rsfMRI_000,4.0,0.0176139118,8.6176158,7.6952409,40.27849340438843,0.9953395400531446,-0.9941227444776223,0.0247266552,0.697265625,1621840.0,2.0,2.0,2.0,-102.94512939453122,93.15740966796876,-60.46247100830078,97.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0617138,2290.0,16.578,,,0.0,0.023280980495469488,0.0
4,NNL_1001-0295_run-001_rsfMRI_000,4.0,0.018189091,9.7994637,8.8714135,37.58191156387329,0.9916509506115817,-0.9578701259811506,0.022432063,0.69609375,1540152.0,2.0,2.0,2.0,-104.5,92.8104248046875,-76.2005386352539,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0570721,2290.0,16.578,,,0.0,0.02832800669717109,0.0
5,NNL_1001-0296_run-001_rsfMRI_000,4.0,0.017931598799999997,8.8673877,7.8958851999999995,39.08316707611084,0.9935270795634228,-1.0625431608341662,0.0240974542,0.716796875,1484342.4,2.0,2.0,2.0,-107.88983154296878,90.677978515625,-72.85956573486328,79.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.059434200000000006,2290.0,16.578,,,0.19781130200094624,0.02348727817443342,0.0
6,NNL_1001-0297_run-001_rsfMRI_000,4.0,0.0164468376,8.443199400000001,7.54117344,33.859049797058105,0.981754926823065,-0.9808624252121501,0.027420761,0.69453125,1452740.8,2.0,2.0,2.0,-106.71185302734378,89.5679931640625,-36.108394622802734,80.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05969990000000001,2290.0,16.578,,,0.0,0.03569782231865937,0.0
7,NNL_1001-0298_run-001_rsfMRI_000,4.0,0.014293298,8.953065200000001,8.127977320000001,34.29911947250366,0.9852460220870402,-0.9613548001490957,0.035800178599999996,0.687890625,1514352.0,2.0,2.0,2.0,-112.81353759765622,94.6773681640625,9.47397804260254,86.8,102.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0823156,2290.0,16.578,,,0.23901743732572123,0.0249175842462396,0.0
8,NNL_1001-0300_run-001_rsfMRI_000,4.0,0.0161790905,7.50624308,6.63330678,41.81870460510254,0.9957142920123433,-0.9909879431574563,0.020233333200000002,0.716796875,1287076.8,2.0,2.0,2.0,-105.35595703125,86.06781005859375,-81.16949462890625,78.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0497235,2290.0,16.578,,,0.2626542923273473,0.05009963814234414,0.0
9,NNL_1001-0301_run-001_rsfMRI_000,4.0,0.017773973199999998,8.1558707,7.21393042,37.671940326690674,0.9934570802250505,-1.1352415052132183,0.029413405999999996,0.70859375,1884036.8,2.0,2.0,2.0,-107.38983154296878,91.35791015625,-71.0,84.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0687267,2290.0,16.578,,,0.2900711846683674,0.035105188923130574,0.0
10,NNL_1001-0302_run-001_rsfMRI_000,4.0,0.0158561214,7.9645313,7.0748277,29.54698419570923,0.9487316263857517,-0.8872273701560396,0.025750469399999996,0.698828125,1575036.8,2.0,2.0,2.0,-106.9088134765625,86.73345947265625,-21.97512435913086,90.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0661072,2290.0,16.578,,,0.09183508697953986,0.019621415453922684,0.0
11,NNL_1001-0307_run-001_rsfMRI_000,4.0,0.014873328799999998,8.05378666,7.23535794,37.02242612838745,0.9877523845877809,-0.9736645349983958,0.0225125812,0.701171875,1359284.7189803123,2.0,2.0,1.9999998807907104,-107.12408447265622,90.26470947265624,-12.898948669433594,87.6,99.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0765557,2290.0,16.578,,,0.0,0.022717913703755185,0.0
12,NNL_1001-0308_run-001_rsfMRI_000,4.0,0.014160961,6.27699822,5.40264652,34.138681411743164,0.9655430999514418,-0.9474899153861429,0.0289769764,0.715234375,1460096.0,2.0,2.0,2.0,-104.0,85.82073974609375,-33.005950927734375,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0953238,2290.0,16.578,,,0.2947119586061012,0.023868826128297885,0.0
