,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
0,0,0,0,0,0,0,NNL_1001-0288_run-001_DTILR_000,4.0,0.0344435325,5.64105795,4.570268875,29.130698442459103,0.814986008510165,-0.4431507707604827,0.025023548,0.7802734375,984068.15625,1.5,1.5,1.5,-105.5,84.119873046875,-58.03450393676758,119.5,129.25,103.0,100.0,45.0,DTI,,,,,,,,,,0.2185072127799349,0.0013414318787152,0.0
1,1,1,1,1,1,1,NNL_1001-0288_run-001_DTIRL_000,4.0,0.0235827458749999,5.124641575,4.11443885,31.911827325820923,0.8612052425419409,-0.3814831092788779,0.02242639675,0.7646484375,779480.71875,1.5,1.5,1.5,-105.5,84.119873046875,-58.03450393676758,122.0,131.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0058874397014999,0.0
2,2,2,2,2,2,2,NNL_1001-0289_run-001_DTILR_000,4.0,0.02291139125,4.313212875,3.279420725,26.897897124290463,0.6816973264186394,-0.3697338340432768,0.0215746015,0.7724609375,581416.3125,1.5,1.5,1.5,-108.8897705078125,87.2191162109375,-86.54782104492188,120.25,127.25,96.25,100.0,45.0,DTI,,,,,,,,,,0.3289954796229642,0.0048562840288978,0.0
3,3,3,3,3,3,3,NNL_1001-0289_run-001_DTIRL_000,4.0,0.02421420575,5.217270475,4.11265345,27.4949723482132,0.758327138823299,-0.4098985917080368,0.026193148,0.763671875,986794.3125,1.5,1.5,1.5,-108.8897705078125,87.2191162109375,-86.54782104492188,116.5,128.0,103.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.005390515266191,0.0
4,4,4,4,4,4,4,NNL_1001-0290_run-001_DTILR_000,4.0,0.0329211107499999,5.303493425,4.11121565,26.15258097648621,0.7523721346481828,-0.4508654175202832,0.02949874875,0.74755859375,1320813.0,1.5,1.5,1.5,-105.0,85.3729248046875,-67.88528442382812,116.25,136.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.2237281128860288,0.0045426456476597,0.0
5,5,5,5,5,5,5,NNL_1001-0290_run-001_DTIRL_000,4.0,0.02735334725,5.11791025,3.962771525,29.332371950149536,0.810450664217773,-0.4220526347323117,0.026929216,0.75390625,1159676.15625,1.5,1.5,1.5,-105.0,85.3729248046875,-67.88528442382812,115.25,137.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0030811364020476,0.0027378112656652,0.0
6,6,6,6,6,6,6,NNL_1001-0292_run-001_DTILR_000,4.0,0.0232493115,4.4717205,3.439485975,29.307060837745667,0.7233133209205087,-0.3547202933358351,0.0192497935,0.7684486224926614,441936.84375,1.5,1.5,1.5,-103.9451904296875,94.6573486328125,-66.71247100830078,123.25,126.5,93.25,100.0,45.0,DTI,,,,,,,,,,0.0270211122231215,0.0026643844459956,0.0
7,7,7,7,7,7,7,NNL_1001-0292_run-001_DTIRL_000,4.0,0.01734690825,4.938226875,3.900770375,32.297194600105286,0.8232995927825634,-0.3247768576829077,0.01857130275,0.7724609375,204622.875,1.5,1.5,1.5,-103.9451904296875,94.6573486328125,-66.71247100830078,112.0,122.5,92.5,100.0,45.0,DTI,,,,,,,,,,0.0749821984970484,0.0119249186259814,0.0
8,8,8,8,8,8,8,NNL_1001-0295_run-001_DTILR_000,4.0,0.016471527,5.39550195,4.4212438,31.14434540271759,0.7407766422923315,-0.3440238921811359,0.01667244625,0.76318359375,170501.625,1.5,1.5,1.5,-105.5,94.3104248046875,-82.4505386352539,121.5,123.0,95.5,100.0,45.0,DTI,,,,,,,,,,0.087262299447049,0.0060065351635803,0.0
9,9,9,9,9,9,9,NNL_1001-0295_run-001_DTIRL_000,4.0,0.02023634275,4.563020375,3.588903375,33.62978398799896,0.8754716205952988,-0.3607084741581743,0.0191187305,0.73095703125,443206.6875,1.5,1.5,1.5,-105.5,94.3104248046875,-82.4505386352539,121.5,129.0,99.25,100.0,45.0,DTI,,,,,,,,,,0.0856483085662029,0.0030209825096806,0.0
