,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof
0,0,0,0,0,0,0,NNL_1001-0288_run-001_perf_000,4,0.026702495,7.314806,6.6181297,24.0574598312378,0.8747389241771375,-0.8111128020744544,0.027392799,0.431640625,1887525.0,1.875,1.875,4.0,-120.5,98.744873046875,-50.78450393676758,97,115,36,25,0,unknown,,,,,,,,,,,
1,1,1,1,1,1,1,NNL_1001-0289_run-001_perf_000,4,0.028738214,7.088287,6.3016357,18.40625524520874,0.737497834543969,-0.8100879010032496,0.034959536,0.42578125,1972954.6875,1.875,1.875,4.0,-123.88983154296876,101.8441162109375,-79.29782104492188,98,115,36,25,0,unknown,,,,,,,,,,,
2,2,2,2,2,2,2,NNL_1001-0290_run-001_perf_000,4,0.026297893,6.833806,6.113274,24.499175548553467,0.8934209656643508,-0.8608332893364986,0.029833812,0.392578125,2463651.5625,1.875,1.875,4.0,-121.35595703125,99.9979248046875,-55.01646041870117,94,119,36,25,0,unknown,,,,,,,,,,,
3,3,3,3,3,3,3,NNL_1001-0292_run-001_perf_000,4,0.027692564,7.1132274,6.4263678,24.811224937438965,0.8781126010327556,-0.7949109856660754,0.028143058,0.443359375,2131664.0625,1.875,1.875,4.0,-118.94512939453124,109.28240966796876,-59.46247100830078,102,121,36,25,0,unknown,,,,,,,,,,,
4,4,4,4,4,4,4,NNL_1001-0295_run-001_perf_000,4,0.030708646,7.209582,6.4718614,21.937150955200195,0.7868154956900693,-0.7204120228966427,0.026279956,0.484375,2059410.9375,1.875,1.875,4.0,-120.5,108.9354248046875,-75.2005386352539,100,119,36,25,0,unknown,,,,,,,,,,,
5,5,5,5,5,5,5,NNL_1001-0296_run-001_perf_000,4,0.03140103,6.698718,5.9725714,23.077218532562256,0.849754593728204,-0.8011579050618651,0.025363877,0.416015625,1932595.3125,1.875,1.875,4.0,-123.88983154296876,106.802978515625,-71.85956573486328,92,120,36,25,0,unknown,,,,,,,,,,,
6,6,6,6,6,6,6,NNL_1001-0297_run-001_perf_000,4,0.029526912,7.065465,6.309859,22.95222282409668,0.8691060241112115,-0.8800002688680666,0.027735267,0.392578125,2140678.125,1.875,1.875,4.0,-122.71185302734376,105.6929931640625,-35.108394622802734,89,110,36,25,0,unknown,,,,,,,,,,,
7,7,7,7,7,7,7,NNL_1001-0298_run-001_perf_000,4,0.031398978,8.490062,7.761075,24.73695516586304,0.9438340548270018,-1.0676995907355653,0.046094913,0.353515625,2200964.0625,1.875,1.875,4.0,-128.81353759765625,110.8023681640625,10.473976135253906,95,108,36,25,0,unknown,,,,,,,,,,,
8,8,8,8,8,8,8,NNL_1001-0300_run-001_perf_000,4,0.026835138,6.779112,6.01884,20.710182189941406,0.812032513768584,-0.8536627993869929,0.022886723,0.404296875,1899309.375,1.875,1.875,4.0,-120.0,99.98455810546876,-79.91767883300781,88,117,36,25,0,unknown,,,,,,,,,,,
9,9,9,9,9,9,9,NNL_1001-0301_run-001_perf_000,4,0.02541709,6.571516,5.8770614,26.65668249130249,0.9310051036799636,-0.9513359758501068,0.027701855,0.388671875,2229089.0625,1.875,1.875,4.0,-123.38983154296876,102.732177734375,-70.95014190673828,90,124,36,25,0,unknown,,,,,,,,,,,
10,10,10,10,10,10,10,NNL_1001-0302_run-001_perf_000,4,0.035649016,7.3296924,6.683728,24.32613849639893,0.9049475313467412,-0.8456914136410162,0.029070413,0.4375,2382370.3125,1.875,1.875,4.0,-122.9088134765625,102.85845947265624,-20.97512435913086,99,124,36,25,0,unknown,,,,,,,,,,,
11,11,11,11,11,11,11,NNL_1001-0307_run-001_perf_000,4,0.04174495,7.624275,6.959371,23.956727981567383,0.8993135643513528,-0.852107741586047,0.025602348,0.376953125,2118923.4375,1.875,1.875,4.0,-123.12408447265624,106.38970947265624,-11.898948669433594,97,120,36,25,0,unknown,,,,,,,,,,,
12,12,12,12,12,12,12,NNL_1001-0308_run-001_perf_000,4,0.03349092,6.9876866,6.2845945,20.94290018081665,0.7255694738399281,-0.7881699511857938,0.048178315,0.390625,2579118.75,1.875,1.875,4.0,-116.61016845703124,94.4058837890625,-30.949153900146484,101,119,36,25,0,unknown,,,,,,,,,,,
13,13,13,13,13,13,13,NNL_1001-0309_run-001_perf_000,4,0.024727175,6.7879004,5.9853826,23.05387020111084,0.8400040842078829,-0.7348211281434073,0.023812883,0.419921875,1736395.3125,1.875,1.875,4.0,-120.5,109.9022216796875,-66.28086853027344,93,110,36,25,0,unknown,,,,,,,,,,,
14,14,14,14,14,14,14,NNL_1001-0310_run-001_perf_000,4,0.033387836,6.784096,6.046028,22.224042415618896,0.8446585829281004,-0.7816020998002842,0.025819562,0.458984375,1948837.5,1.875,1.875,4.0,-121.35595703125,112.0362548828125,-12.367706298828123,93,121,36,25,0,unknown,,,,,,,,,,,
15,15,15,15,15,15,15,NNL_1001-0313_run-001_perf_000,4,0.029183239,7.5181837,6.7894845,21.98637008666992,0.8747382462918156,-0.9582277641462534,0.027755985,0.45703125,1876893.75,1.875,1.875,4.0,-120.0,111.568115234375,-79.37530517578125,90,106,36,25,0,unknown,,,,,,,,,,,
16,16,16,16,16,16,16,NNL_1001-0314_run-001_perf_000,4,0.030033868,6.598891,5.8428473,19.41836833953857,0.5928572522128748,-0.7541358052200935,0.03093506,0.388671875,2308851.5625,1.875,1.875,4.0,-120.0,98.125,-35.63091278076172,88,114,36,25,0,unknown,,,,,,,,,,,
17,17,17,17,17,17,17,NNL_1001-0316_run-001_perf_000,4,0.036711764,7.654091,6.8315854,21.840219497680664,0.8450411337865557,-0.818958817060792,0.04368616,0.4453125,2101950.0,1.875,1.875,4.0,-120.0,90.0614013671875,-68.49698638916016,91,123,36,25,0,unknown,,,,,,,,,,,
18,18,18,18,18,18,18,NNL_1001-0317_run-001_perf_000,4,0.027052082,6.6840844,6.0602183,25.67737579345703,0.9117862894331352,-0.8872709382364368,0.02519596,0.431640625,2578626.5625,1.875,1.875,4.0,-120.0,98.125,-70.0,105,127,36,25,0,unknown,,,,,,,,,,,
